ID	ordering	full_name	citation_name	affiliations	degrees	roles	start_date	end_date	present
1	1	Stella Lee	Stella's Citation	mcgill	bachelors	investigators	2016-12-31	\N	Yes
2	2	Banana Split	Split, B.	mcgill	phd	dataAnalyses	2016-10-12	\N	Yes
3	3	Ouistitis Callitriches	Callitriches, O.	mcgill	md	investigators,lpCsfCollection	2016-02-02	\N	Yes
4	4	Slow Loris	Loris, S.	mcgill	registeredNurse	interviewDataCollection,lpCsfCollection	2016-03-06	2019-03-03	No
5	5	Tonnerre De Brest 	De Brest, T	douglas	masters	dataAnalyses	2018-05-06	\N	Yes
6	6	Hasta La Vista	La Vista, H.	douglas	bachelors	\N	2016-03-03	2016-03-03	No
7	7	Geta Fix	Fix, G.	douglas	md,phd	investigators,projectAdministration	2016-01-01	\N	Yes
8	8	Felix Miaou	Felix, M.	douglas	postdoc	dataAnalyses,imagingProcessingAndEvaluation	2016-09-14	2018-05-06	No
9	9	Boule De Neige	De Neige, B.	douglas	registeredNurse	interviewDataCollection,lpCsfCollection,mriAcquisition	2017-08-25	2019-03-09	No
10	10	Merry Christmas	Christmas, M.	mcgill	md	investigators	2016-12-25	\N	Yes
11	1	Happy Halloween	Halloween, H.	douglas	md	investigators,lpCsfCollection,projectAdministration	2016-10-31	\N	Yes
12	6	Flight High	High, F.	mcgill	bachelors	dataEntry	2019-06-05	\N	Yes
13	5	North Wind	Wind, N.	mcgill	postdoc	dataAnalyses	2016-02-25	2019-09-09	No
14	6	Deep Abyss	Abyss, D.	douglas	masters	dataAnalyses,imagingProcessingAndEvaluation,mriAcquisition	2017-11-23	\N	Yes
15	6	Canis Woof	Woof, C.	douglas	registeredNurse	lpCsfCollection	2017-12-12	\N	Yes
16	10	Meuh Taurus	Taurus, M.	douglas	masters	dataEntry,mriAcquisition,randomizationAndPharmacyAllocation	2017-12-09	\N	Yes
17	5	Capra Beh	Beh, C.	douglas	md	consultants	2016-01-04	\N	Yes
18	8	Eeeee, Snake	Snake, E. 	mcgill	md,phd	investigators,projectAdministration	2016-01-05	\N	Yes
19	9	Brain Fart	Fart, B.	mcgill	masters	dataAnalyses	2019-10-10	\N	Yes
20	4	Travis Failure	Failure, T.	mcgill	masters	dataAnalyses	2017-05-29	\N	Yes
21	2	Pass Travis	Travis, P.	mcgill	registeredNurse	lpCsfCollection	2016-06-04	\N	Yes
22	8	Waldo Wally Where	Where, W.W.	douglas	bachelors	dataAnalyses	2019-06-24	\N	Yes
23	12	Carpe Diem	Diem, C.	douglas	masters	dataAnalyses	2016-11-28	\N	Yes
24	11	Bike For Life	Life, B.F.	mcgill	phd	investigators	2016-07-29	2017-08-24	No
25	11	Snoring Cat	Cat, S.	mcgill	bachelors	dataAnalyses	2017-06-25	\N	Yes
26	10	Bullet Proof	Proof, B.	mcgill	masters	dataAnalyses,imagingProcessingAndEvaluation,mriAcquisition	2016-09-05	\N	Yes
27	9	Spider Hunter	Hunter, S.	douglas	phd	consultants	2019-05-29	\N	Yes
28	8	Dracula Thirsty	Thirsty, D.	douglas	registeredNurse	lpCsfCollection	2016-01-05	\N	Yes
29	7	Knock-Knock Who's There	There, K.K.W.	\N	phd	investigators	2016-02-28	\N	Yes
30	9	Egg Or Chicken	Chicken, E.O.	douglas	masters	dataAnalyses	2016-06-28	\N	Yes
31	7	Tomato Juice	Juice, T.	mcgill	registeredNurse	lpCsfCollection	2018-05-29	\N	Yes
32	10	Grumpy Grizzly	Grizzly, G.	mcgill	phd	investigators	2016-09-30	\N	Yes
33	9	Booboo Duck	Duck, B.	douglas	postdoc	dataAnalyses	2016-12-31	2018-10-31	No
34	12	Defaced Loris	Loris, D.	mcgill	phd	investigators	2017-12-08	\N	Yes
36	8	Green Tree	Tree, G.	mcgill	bachelors	dataEntry	2019-05-01	2019-09-01	No
37	9	Red Tree	Tree, R.	douglas	bachelors	dataEntry	2019-09-30	2019-11-15	No
38	9	Boum Boum	Boum, B.	douglas	md	consultants	2018-10-23	\N	Yes
39	9	Sleepy Turtle	Turtle, S.	douglas	bachelors	dataEntry	2018-05-23	2018-06-23	No
40	9	Party Time	Time, P.	douglas	masters	dataAnalyses	2019-05-23	\N	Yes
41	8	Last One	One, L.	mcgill	md	investigators	2016-05-30	\N	Yes
